date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2016-02-09,24.92,26.55,24.8,0.6219,425372396,-0.061707500000000026,1.5968657002823785,2.3673177306125672,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.579763184466081,LOW
2016-02-10,25.65,26.39,25.29,0.6204,335799197,-0.06455,1.5985556566621155,2.3256429897588173,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.407467219310723,LOW
2016-02-11,24.78,25.56,24.78,0.6172,340145397,-0.06682500000000002,1.599473640785357,2.330558581993403,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.426964747993736,LOW
2016-02-12,25.7,25.78,24.75,0.6277,340814677,-0.07109750000000004,1.6018854092526622,2.287264488374559,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.249767987671628,LOW
2016-02-16,26.1,27.03,26.02,0.6585,485351995,-0.07296000000000002,1.6027305208649782,2.285086700332923,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.240956031899579,LOW
2016-02-17,27.33,27.92,27.22,0.6748,771466792,-0.07088499999999986,1.6024963326194448,2.2364940160165094,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.043956857861536,LOW
2016-02-18,29.93,30.975,29.9,0.7329,1068659589,-0.06511499999999992,1.5999588629631984,2.2331470104922757,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.031351272343048,LOW
2016-02-19,29.88,30.71,29.65,0.7426,525629195,-0.05817749999999999,1.5974176122009982,2.185633463731111,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.83540396263962,LOW
2016-02-22,30.88,31.87,30.82,0.769,449667996,-0.044897500000000035,1.5913822682554606,2.1811327580332276,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.810632982326837,LOW
2016-02-23,31.27,31.9,31.12,0.7709,369377996,-0.028450000000000086,1.5840907720690414,2.140054547861994,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.636063690688124,LOW
2016-02-24,31.47,31.868,30.6,0.7763,336853437,-0.012187500000000129,1.5764789311960632,2.1447147703712885,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.649216249263132,LOW
2016-02-25,31.94,32.05,31.32,0.778,349614677,0.004335000000000089,1.5687425597759406,2.1107569687657954,Quadrante 3 (Picco -> Discesa),HOLD,0,8.506402966658472,LOW
2016-02-26,32.04,32.116,31.36,0.7729,361962916,0.02112500000000006,1.5608378107039316,2.121335044228451,Quadrante 3 (Picco -> Discesa),HOLD,0,8.547816784085004,LOW
2016-02-29,31.61,32.02,31.34,0.7679,323344717,0.03631249999999997,1.553461568861819,2.094884671460108,Quadrante 3 (Picco -> Discesa),HOLD,0,8.439962736032559,LOW
2016-03-01,31.44,32.75,31.39,0.8019,348700477,0.05070750000000013,1.5467669644385853,2.1104338689972373,Quadrante 3 (Picco -> Discesa),HOLD,0,8.504122554747713,LOW
2016-03-02,32.57,33.06,32.51,0.8066,233837318,0.063465,1.5404436586318198,2.0912410596953603,Quadrante 3 (Picco -> Discesa),HOLD,0,8.427572979027174,LOW
2016-03-03,32.9,33.04,32.21,0.7995,302003517,0.07019749999999991,1.5375577895368726,2.1123200105068705,Quadrante 3 (Picco -> Discesa),HOLD,0,8.5176349996948,LOW
2016-03-04,32.9,32.93,32.3,0.797,175305358,0.07494250000000013,1.53499152517403,2.0935324736895753,Quadrante 3 (Picco -> Discesa),HOLD,0,8.446226732832582,LOW
2016-03-07,32.37,32.59,31.915,0.7919,240219798,0.07590249999999998,1.5348676022989463,2.1130400148947825,Quadrante 3 (Picco -> Discesa),HOLD,0,8.53216079649686,LOW
2016-03-08,32.01,32.2,31.645,0.7774,274939117,0.07518999999999998,1.5348369764841292,2.0914228476950543,Quadrante 3 (Picco -> Discesa),HOLD,0,8.450173867542068,LOW
2016-03-09,32.03,32.075,31.32,0.7769,222789478,0.07393000000000005,1.5356869343580133,2.106137007623162,Quadrante 3 (Picco -> Discesa),HOLD,0,8.513561531582166,LOW
2016-03-10,31.92,32.1,31.04,0.7757,286085477,0.07271499999999997,1.535861053652781,2.081844127279196,Quadrante 3 (Picco -> Discesa),HOLD,0,8.416015833049244,LOW
2016-03-11,32.15,32.23,31.77,0.7889,277399397,0.07243750000000004,1.5361938516874145,2.093837422763732,Quadrante 3 (Picco -> Discesa),HOLD,0,8.46469798049354,LOW
2016-03-14,32.07,32.43,31.92,0.7909,190314718,0.07245249999999992,1.5358107739892444,2.071348784723994,Quadrante 3 (Picco -> Discesa),HOLD,0,8.373096625330609,LOW
2016-03-15,32.13,32.34,31.57,0.787,226216798,0.0678224999999999,1.5382463307548773,2.084008788990752,Quadrante 3 (Picco -> Discesa),HOLD,0,8.423397875150483,LOW
2016-03-16,31.9,33.21,31.75,0.8105,363642716,0.06462000000000012,1.5393706963874132,2.056621824895919,Quadrante 3 (Picco -> Discesa),HOLD,0,8.310195908859436,LOW
2016-03-17,32.98,33.14,32.374,0.8036,353678356,0.06170000000000009,1.540907564397615,2.0646283921341104,Quadrante 3 (Picco -> Discesa),HOLD,0,8.341590444619293,LOW
2016-03-18,33.21,34.25,33.0,0.8279,545511995,0.06104749999999992,1.540794483924244,2.0350969597144224,Quadrante 3 (Picco -> Discesa),HOLD,0,8.221114876277426,LOW
2016-03-21,33.51,33.92,33.15,0.8303,337781557,0.061482500000000107,1.5406846160738787,2.0421221742625772,Quadrante 3 (Picco -> Discesa),HOLD,0,8.252108837330516,LOW
2016-03-22,33.8,34.085,33.43,0.8288,242010638,0.06323750000000006,1.5393831222484413,2.013417684058883,Quadrante 3 (Picco -> Discesa),HOLD,0,8.135798398525539,LOW
2016-03-23,34.0,34.68,33.85,0.843,429006796,0.0662775000000001,1.5380011057995715,2.0213122526355067,Quadrante 3 (Picco -> Discesa),HOLD,0,8.166897498303637,LOW
2016-03-24,34.12,34.54,34.01,0.8443,244954158,0.06932749999999999,1.5360505945894691,1.9956825491416665,Quadrante 3 (Picco -> Discesa),HOLD,0,8.060459943660142,LOW
2016-03-28,34.42,34.98,34.38,0.8528,265387997,0.07150499999999993,1.5351239465082676,2.0049171633309477,Quadrante 3 (Picco -> Discesa),HOLD,0,8.097439393913831,LOW
2016-03-29,34.68,35.47,34.6,0.8666,261810637,0.07527499999999998,1.5327527232691267,1.979127997112472,Quadrante 3 (Picco -> Discesa),HOLD,0,7.991501538478653,LOW
2016-03-30,35.52,36.25,35.5,0.8756,376698956,0.08011499999999994,1.5305506920449623,1.991188156880168,Quadrante 3 (Picco -> Discesa),HOLD,0,8.039940630895076,LOW
2016-03-31,35.92,36.0,35.35,0.8724,379882076,0.08160999999999996,1.5293520281712096,1.9697128440491551,Quadrante 3 (Picco -> Discesa),HOLD,0,7.9523621785220175,LOW
2016-04-01,35.41,36.17,35.14,0.8852,348292757,0.08484000000000003,1.5279745250139884,1.981839404962385,Quadrante 3 (Picco -> Discesa),HOLD,0,8.001952766759596,LOW
2016-04-04,36.45,36.64,35.66,0.8766,393942036,0.08499999999999996,1.5274937590255804,1.9635456806472542,Quadrante 3 (Picco -> Discesa),HOLD,0,7.92894895149042,LOW
2016-04-05,35.48,36.08,35.34,0.8754,339568597,0.08374499999999985,1.5283957682165146,1.975683834578874,Quadrante 3 (Picco -> Discesa),HOLD,0,7.9806484770229735,LOW
2016-04-06,35.3,35.82,34.63,0.8766,453375195,0.08199250000000002,1.5288709498384108,1.956250154256746,Quadrante 3 (Picco -> Discesa),HOLD,0,7.902422281625642,LOW
2016-04-07,35.57,35.89,35.28,0.8675,378105756,0.07830250000000016,1.5309877827419378,1.96749685139747,Quadrante 3 (Picco -> Discesa),HOLD,0,7.946888456001666,LOW
2016-04-08,35.72,35.95,35.305,0.8732,255934917,0.07487250000000001,1.5323070874989437,1.9457643449050854,Quadrante 3 (Picco -> Discesa),HOLD,0,7.8566794031277025,LOW
2016-04-11,35.87,36.47,35.76,0.8786,387523916,0.07091750000000008,1.5345232419854267,1.9555285749601437,Quadrante 3 (Picco -> Discesa),HOLD,0,7.89527587239496,LOW
2016-04-12,36.0,36.05,35.14,0.8776,292763077,0.06577,1.5367519776330443,1.9322650631736529,Quadrante 3 (Picco -> Discesa),HOLD,0,7.7990572175743855,LOW
2016-04-13,36.0,36.75,36.0,0.8996,350714436,0.06214249999999999,1.5387285623909916,1.9381816304325068,Quadrante 3 (Picco -> Discesa),HOLD,0,7.822975316592953,LOW
2016-04-14,36.64,37.0,36.49,0.9021,416565196,0.059430000000000094,1.5397357932735551,1.9136682552594564,Quadrante 3 (Picco -> Discesa),HOLD,0,7.723202188214922,LOW
2016-04-15,36.83,37.46,36.712,0.9092,436970796,0.05742250000000004,1.5408723738323384,1.9192340908117405,Quadrante 3 (Picco -> Discesa),HOLD,0,7.747118165852798,LOW
2016-04-18,37.06,37.06,36.61,0.9052,307321757,0.05621750000000025,1.5411307613690235,1.8953202375115352,Quadrante 3 (Picco -> Discesa),HOLD,0,7.651160920031455,LOW
2016-04-19,37.11,37.18,36.08,0.8891,309151077,0.054584999999999995,1.5420900917507567,1.9017644568471281,Quadrante 3 (Picco -> Discesa),HOLD,0,7.678570646328659,LOW
2016-04-20,36.25,36.67,36.21,0.8925,200177358,0.05313499999999993,1.5424973610355341,1.8778810909386787,Quadrante 3 (Picco -> Discesa),HOLD,0,7.58152468974151,LOW
2016-04-21,36.46,36.63,36.25,0.8915,178279558,0.052654999999999896,1.5428471418420795,1.884200058671354,Quadrante 3 (Picco -> Discesa),HOLD,0,7.607846844334419,LOW
2016-04-22,36.53,36.78,36.145,0.8881,223541558,0.05139249999999984,1.5431937250365533,1.8621080379351935,Quadrante 3 (Picco -> Discesa),HOLD,0,7.5177512102578605,LOW
2016-04-25,36.28,36.65,36.18,0.8925,191990598,0.049792499999999795,1.544148063988279,1.868729456784978,Quadrante 3 (Picco -> Discesa),HOLD,0,7.544826041007878,LOW
2016-04-26,36.67,37.09,36.32,0.8932,214534558,0.04821999999999982,1.5446804141388546,1.8465937762412528,Quadrante 3 (Picco -> Discesa),HOLD,0,7.4541257396514276,LOW
2016-04-27,36.39,37.33,36.323,0.9136,352394316,0.04682750000000002,1.545534906643224,1.8539132202917208,Quadrante 3 (Picco -> Discesa),HOLD,0,7.483618775962009,LOW
2016-04-28,37.08,37.3,36.11,0.8864,381222036,0.04326249999999998,1.5472037540104915,1.8339040020077124,Quadrante 3 (Picco -> Discesa),HOLD,0,7.400968291298914,LOW
2016-04-29,36.05,36.13,35.14,0.87,321902477,0.03757999999999995,1.5503679225632099,1.839723431816291,Quadrante 3 (Picco -> Discesa),HOLD,0,7.4225515404502795,LOW
2016-05-02,35.87,36.22,35.7,0.8815,256076797,0.03309750000000011,1.552565012517986,1.8155209802249104,Quadrante 3 (Picco -> Discesa),HOLD,0,7.321979640994999,LOW
2016-05-03,35.59,35.74,35.261,0.871,224023398,0.029309999999999725,1.5546911000028762,1.819984746567924,Quadrante 3 (Picco -> Discesa),HOLD,0,7.339251460225161,LOW
2016-05-04,35.14,35.17,34.4,0.8511,525762795,0.023327500000000057,1.5578088587910217,1.796205064579295,Quadrante 3 (Picco -> Discesa),HOLD,0,7.2415819961971515,LOW
2016-05-05,35.05,35.38,34.71,0.8563,246884518,0.017822499999999852,1.5608777998898788,1.796919279972735,Quadrante 3 (Picco -> Discesa),HOLD,0,7.244235043367759,LOW
2016-05-06,34.91,35.425,34.84,0.8651,183239998,0.013287500000000008,1.5632899008397712,1.770166636442139,Quadrante 3 (Picco -> Discesa),HOLD,0,7.134635964529561,LOW
2016-05-09,35.42,35.57,34.99,0.8639,333336437,0.008552499999999852,1.5659611409752092,1.7688117155937881,Quadrante 3 (Picco -> Discesa),HOLD,0,7.128984043072995,LOW
2016-05-10,35.5,36.02,35.16,0.8805,269677157,0.005042500000000061,1.5678979948206049,1.7397962360795627,Quadrante 3 (Picco -> Discesa),HOLD,0,7.011499608194826,LOW
2016-05-11,36.07,36.46,35.87,0.883,328177637,-0.0004175000000000706,1.5710368436227842,1.7358452948656475,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.995493559154933,LOW
2016-05-12,36.32,36.48,34.93,0.871,670541153,-0.003470000000000084,1.57284072841859,1.6973193412573944,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.838518544145133,LOW
2016-05-13,39.19,41.0,39.0,1.0034,2110255899,0.004874999999999963,1.567903135311601,1.684992794025493,Quadrante 3 (Picco -> Discesa),HOLD,0,6.790381603207295,LOW
2016-05-16,40.67,42.8,40.54,1.0331,973030390,0.014904999999999835,1.561781623328054,1.653432298937406,Quadrante 3 (Picco -> Discesa),HOLD,0,6.658682637895601,LOW
2016-05-17,42.0,42.58,41.46,1.0353,628390394,0.026209999999999956,1.5548831755532333,1.647134864780263,Quadrante 3 (Picco -> Discesa),HOLD,0,6.626784573026304,LOW
